"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.784300762304475,NA,0.209260556319095,0.124621771087447,0.110169491525424,0
360,4,1.0153807253293,NA,0.252229883085706,0.14298621866874,0.155932203389831,0
360,5,1.18723317734347,NA,0.198933049988515,0.0993867831198193,0.196125907990315,0
360,6,1.23901086571538,NA,0.182457784087644,0.0806575406346992,0.210653753026634,0
360,7,1.41610195929529,NA,0.162332164131991,0.0709991293958428,0.155838041431262,0
360,8,1.53050682159061,NA,0.127251150317497,0.0517378225722994,0.122787193973635,0
360,9,1.69100824758011,NA,0.117258361258682,0.0472985270964214,0.144530046224961,0
360,10,1.72012389558401,NA,0.134523797085976,0.0488773978887371,0.131484334874165,0
360,11,1.70681809714848,NA,0.154530901607862,0.0539849534765873,0.129726205997392,0
360,12,1.70146261621786,NA,0.13926430314792,0.0504260138248252,0.113615198360961,0
360,13,1.83308638064733,NA,0.123830293975208,0.038590995491435,0.127582728006457,0
360,14,1.98948769584511,NA,0.114581756256628,0.0366854382925732,0.135410435360585,0
360,15,1.98822776802739,NA,0.119859874741439,0.0373897362166514,0.122008973080758,0
360,16,2.01902467862464,NA,0.117427092957971,0.0358448616655321,0.117238926495368,0
360,17,2.14616685051534,NA,0.0963968668989853,0.0290448304284077,0.110219050450986,0
360,18,2.28148699291611,NA,0.106722308273826,0.0328099592319897,0.100981266726137,0
360,19,2.31427135340998,NA,0.100474062033396,0.028999638991831,0.105752439650745,0
360,20,2.36130810211309,NA,0.0847399128660126,0.0247426766933603,0.113236800045938,0
360,21,2.3786071403533,NA,0.0875848215466309,0.0237040389328624,0.118794801366651,0
360,22,2.38242310891454,NA,0.0843803730770453,0.0223109982064794,0.129654025659921,0
360,23,2.42002486178163,NA,0.0937574639144398,0.0244726033830392,0.107818339852238,0
360,24,2.41624500510304,NA,0.0975468521857462,0.0241381811403455,0.101532666956396,0
360,25,2.40687154449932,NA,0.0944377917501715,0.0235070082622231,0.0966936390665204,0
360,26,2.44506327736737,NA,0.0915692320489619,0.0215450239661641,0.0988437715497914,0
360,27,2.51087442316366,NA,0.0940141044827459,0.022075259773474,0.103180019769074,0
360,28,2.50384284809963,NA,0.0957101492562684,0.0229825210990505,0.102860365880482,0
360,29,2.51971995852172,NA,0.0884263946489106,0.0219628525079477,0.105815191278559,0
360,30,2.53435613059083,NA,0.0957529853129805,0.0223454080875854,0.0970592620964087,0
360,31,2.53762683705,NA,0.0967375820140728,0.0215453292033511,0.0834579594549684,0
360,32,2.54972498202209,NA,0.0876928217795742,0.0197328814012759,0.0838454333967793,0
360,33,2.58080363158612,NA,0.091203452149748,0.0213803726531897,0.0864834069220909,0
360,34,2.57703971793285,NA,0.0863386029858575,0.0189391100267842,0.0938953736455967,0
360,35,2.55679209547505,NA,0.0865821604937329,0.017778597822805,0.0929565742233004,0
360,36,2.56388671825539,NA,0.0871804252578996,0.0187719774899559,0.093860360051261,0
360,37,2.55475054430225,NA,0.0836742913638337,0.0183947857457744,0.0963781444580383,0
360,38,2.54725348267161,NA,0.0903971659695422,0.0187577532678196,0.0970117521998465,0
360,39,2.53879988980093,NA,0.102057470120537,0.0205227609089665,0.0976581063360148,0
360,40,2.53240725767818,NA,0.0982982304511608,0.0192927426907927,0.104328017976748,0
360,41,2.54242326458816,NA,0.102163742902154,0.0207441097657133,0.113914860615003,0
360,42,2.57235724506931,NA,0.10236192201653,0.0206038548010626,0.110345289071392,0
360,43,2.57535616440429,NA,0.103099314433315,0.0206356263920805,0.114327906401204,0
360,44,2.55325305698094,NA,0.103889390416161,0.0205113150810097,0.105665902939569,0
360,45,2.53680048855154,NA,0.103250496000234,0.01980685892885,0.098643768330644,0
360,46,2.51740923292405,NA,0.105395410418656,0.0195546407799724,0.0933022455285757,0
360,47,2.51439298274306,NA,0.0999287130661301,0.0185584351758761,0.0961390631872045,0
360,48,2.48643503866428,NA,0.10360989729453,0.0198869747131986,0.0948700321108165,0
360,49,2.46674356490803,NA,0.104463969740495,0.0195978884576269,0.0930716777357986,0
360,50,2.45979331246979,NA,0.112470553945011,0.0201574760786361,0.0973222537491993,0
360,51,2.44986625387683,NA,0.11339057725366,0.0211503806691427,0.0986110866599985,0
360,52,2.42657488124548,NA,0.112516883137602,0.0200462476515088,0.0986350824480991,0
360,53,2.45672419364439,NA,0.116851107046448,0.0210718173012672,0.0997533298493763,0
360,54,2.4685427883681,NA,0.116198076434401,0.0217259495747326,0.095703521360823,0
360,55,2.45243030323809,NA,0.114055460452061,0.0198754943106481,0.0968554490726405,0
360,56,2.43746159816028,NA,0.109631078009659,0.019081109956446,0.0946430346288431,0
360,57,2.43682767001488,NA,0.104509497317275,0.0182748889797173,0.0934564493663751,0
360,58,2.42843069432623,NA,0.103817241367459,0.0183593320168736,0.0935323124691097,0
360,59,2.41198230741081,NA,0.100545961774125,0.0176900048866496,0.0942209781674037,0
360,60,2.40021829399233,NA,0.103427486273644,0.0176240671977141,0.0917237264674625,0
360,61,2.40898476493703,NA,0.10092949413932,0.0166901305599268,0.0923461687424433,0
360,62,2.41678737335671,NA,0.103063732051929,0.0175082072831674,0.0898673058480625,0
360,63,2.41130665479177,NA,0.10676743972368,0.0183891715587539,0.0879729930704522,0
360,64,2.39998001671614,NA,0.10915312596453,0.0180923484498527,0.0891687820719009,0
360,65,2.39493633457637,NA,0.108791826583305,0.0178852883795607,0.0857636272482506,0
