"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.190078076306784,1.11115151235784,0.486491333416871,0.307530823839809,0.213559322033898,0
240,4,0.31032060974385,1.46575402139367,0.824226720193479,0.43294872964286,0.246327683615819,0
240,5,0.391652139260109,2.09333690576566,1.1250405678351,0.578489420961542,0.193704600484262,0
240,6,0.398719518885517,3.07015983832729,1.65857381403377,0.809083806137872,0.199757869249395,0
240,7,0.549778894275249,4.26656996799123,1.73422089826811,0.776692613343666,0.200564971751412,0
240,8,0.602034920432357,5.26908665987756,1.94062822413502,0.844671494544139,0.203389830508474,0
240,9,0.727086939696207,6.74660455143014,2.47351536083261,0.982667491179787,0.194144838212635,0
240,10,0.826463740930377,8.20251549714992,3.00366989343653,1.13621584273439,0.173718936430801,0
240,11,0.941625952051047,10.0080470155671,3.7097905554456,1.36783877399866,0.152542372881356,0
240,12,1.20796633825511,13.2006699683276,4.5449476896688,1.78400862329069,0.156975228161669,0
240,13,1.48437952317608,15.2447829916781,4.58774388033936,1.82622094579737,0.153228410008071,0
240,14,1.66912776853349,19.0230333021169,6.0022953088458,2.03815575117662,0.150382186773014,0
240,15,1.85862903078328,21.857244637104,6.28041818533115,2.12569682289466,0.125789298770356,0
240,16,1.93838772711511,25.3738224199223,7.22161398498647,2.48610954539547,0.116679202159603,0
240,17,2.03517418924772,27.3025732134615,7.29219734444916,2.34886306849248,0.115323619783923,0
240,18,2.13924526389023,30.1436554823023,7.18659185273891,2.18377751307461,0.100522492672359,0
240,19,2.3446734725866,39.4611901472166,8.69578006325732,2.48333799380513,0.0939540685303396,0
240,20,2.49884428611076,42.8452337574536,8.46338022254758,2.54152912560145,0.0906187892186418,0
240,21,2.64027080496925,47.6136877632671,9.8833938402733,2.8320572200963,0.0884136129161921,0
240,22,2.73992795531174,57.2310851015995,9.253970578979,2.57525418575536,0.0702677474821911,0
240,23,2.74151685024642,61.0800037254745,9.73025532075946,2.58125163919186,0.0755758365927858,0
240,24,2.86179610852857,65.7727960788057,10.1948024197315,2.60151398868098,0.0740779371287846,0
240,25,2.81193568614353,68.2106909912227,9.84769575423617,2.45254988984713,0.0882762712102279,0
240,26,2.80027654036993,70.0587215660648,10.0421647788201,2.6152293929913,0.0846098989610613,0
240,27,2.79144376666646,72.6483631162287,10.9814086560794,2.65032303942805,0.088886396874557,0
240,28,2.75833572458977,74.3688801898086,12.0744130824389,2.95248704263109,0.10125597858395,0
240,29,2.71918691955938,80.9505960043467,11.5052530017488,2.78175565861509,0.101619152805513,0
240,30,2.71662887799564,84.2194234922058,12.4796587599354,2.83348394798644,0.0895710960958766,0
240,31,2.72112055445707,92.9368050328611,12.9033520430183,2.90889220488105,0.0907957404841752,0
240,32,2.71904083514404,98.6627478415843,13.3709558903952,3.1193360209661,0.0924799253812214,0
240,33,2.68951518919282,110.421802833425,14.7075269533161,3.1802124943507,0.101046417072024,0
240,34,2.70009978480213,113.816847481126,14.1944544863873,3.09948923761971,0.0876261151015834,0
240,35,2.7143362999248,113.970940754706,15.1113783013431,3.180119008176,0.0959364978098252,0
240,36,2.68802573186741,120.638117822055,18.0066743889174,3.7349253584283,0.0978681264271221,0
240,37,2.6879283348068,125.662670084013,18.5354082518416,3.76976742367285,0.0919868445930482,0
240,38,2.67095049733887,134.148643584685,19.1368553322628,4.01148347629414,0.0940985859431883,0
240,39,2.66485243652527,134.107571354281,19.4688308095092,4.25861886418718,0.0973264381067914,0
240,40,2.62332231369684,175.825045222095,19.9361884384243,4.24603334662374,0.089600873449333,0
240,41,2.60409543654147,218.261735802789,20.7394639383721,4.18830078214293,0.0846232147923636,0
240,42,2.60187310815864,229.163214653987,21.4511302535989,4.28101632719024,0.0907264371914288,0
240,43,2.59296030471061,244.038156003003,23.4143386910161,4.66251751555536,0.0915704299933435,0
240,44,2.53068122905982,253.116767514133,23.967422301791,4.64713803257777,0.0966225044610003,0
240,45,2.54953015034577,260.637527959323,25.0002559436802,4.93594634058519,0.102702082259706,0
240,46,2.55718557431077,276.82380693258,27.2413144526393,5.49167485633354,0.0973776338464038,0
240,47,2.52501699962705,285.457015132077,28.4777307370114,5.43939535580679,0.0986070632528429,0
240,48,2.51647653157064,287.97483574554,28.1472867801806,5.41290142984913,0.0944880188838879,0
240,49,2.50720513215293,289.655984992106,29.7306956877211,5.46397241459207,0.0996153489753821,0
240,50,2.51811043928276,294.904285253593,30.3676299128038,5.6310250765691,0.102202696501231,0
240,51,2.53120813012369,299.12050970871,34.3414181976833,6.46695564788217,0.113099930532955,0
240,52,2.53608035338206,309.286977295533,36.6044371541906,6.83342219124075,0.109859465368102,0
240,53,2.54570290243018,315.053816823699,36.7275239980077,6.54432586122196,0.108315341829972,0
240,54,2.55545054234928,322.037430961112,35.9151243718573,6.82896331184329,0.113742051298337,0
240,55,2.55053968435225,326.651502353182,38.1959758443241,6.68629106532716,0.110578831720386,0
240,56,2.53457074269521,334.976884599942,39.4596164188506,7.19801518402958,0.109347038162466,0
240,57,2.52658941132909,341.786230256602,41.2079981005823,7.72739323560818,0.106401294483442,0
240,58,2.5277097232507,354.802666922241,42.1597125349973,7.63996110813505,0.109682380527183,0
240,59,2.53707099099109,361.771342940523,42.822072274639,7.58134037933887,0.106204347976161,0
240,60,2.53340988639229,369.352081759868,44.6084383022645,7.66381726821741,0.112182123439933,0
240,61,2.53030230201015,382.103687371642,44.0220025096854,7.24072052791606,0.105300644256568,0
240,62,2.52357336035703,389.970836651912,47.6363789988645,7.78907086883658,0.106757712550142,0
240,63,2.52159429137001,401.28326924895,49.1552389753442,8.51681469962326,0.107724825015774,0
240,64,2.51730851320938,413.665845450483,50.2803805534483,8.11566328711027,0.104243537109141,0
240,65,2.49800131294944,422.571121185452,50.4363742372405,8.30986017627153,0.108424192556018,0
240,66,2.43604718827706,438.916623672803,53.2560189582379,8.8465909587812,0.104872062982677,0
