"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.507329804773823,NA,0.179223946205551,0.110206531838887,0.155307262569832,0
240,4,0.495086725070478,NA,0.188338660445722,0.102415180283103,0.183240223463687,0
240,5,0.4617461505827,NA,0.196095183977283,0.0968314116504685,0.173982442138867,0
240,6,0.471001190361747,NA,0.168484274808904,0.0769592979958146,0.179169992019154,0
240,7,0.660948589179376,NA,0.148194074774112,0.0650304254910846,0.144320297951583,0
240,8,0.862233714611785,NA,0.157535680248759,0.062558882898197,0.143152192314203,0
240,9,0.939525561989748,NA,0.142719618120708,0.0546239592305586,0.136922295581513,0
240,10,1.08530033427253,NA,0.14172748245662,0.053377142009242,0.141904650284539,0
240,11,1.11653080160476,NA,0.137603037919566,0.0526979537714443,0.135215994433872,0
240,12,1.23329858500993,NA,0.144133375119565,0.05184924513113,0.12377678187734,0
240,13,1.41747561542504,NA,0.122430194723208,0.0416811774233036,0.125354443453359,0
240,14,1.48977798992535,NA,0.125153910999635,0.0406004311221492,0.127940263628729,0
240,15,1.57701826052315,NA,0.121402975122122,0.0390565401297651,0.125131160961885,0
240,16,1.60427646226785,NA,0.130179468756324,0.0400219778529092,0.126733198424915,0
240,17,1.7187655580927,NA,0.118736243636005,0.0364932358473288,0.125610114672155,0
240,18,1.7689147979911,NA,0.111834677784405,0.0329586430318682,0.123700057660657,0
240,19,1.84467665691106,NA,0.110369304326379,0.0320224362047496,0.116251904520061,0
240,20,1.95228620744697,NA,0.110844046054057,0.0311285710782005,0.117303714826183,0
240,21,2.02161721424885,NA,0.109061210886427,0.0301106846416776,0.11268134343189,0
240,22,2.05255045621221,NA,0.109348564840888,0.0302413124382047,0.105432011110903,0
240,23,2.11697228780074,NA,0.111019194519497,0.0294046160269411,0.105545846663165,0
240,24,2.17150557953462,NA,0.106518567240513,0.0283583444700596,0.104359545931497,0
240,25,2.20093075625607,NA,0.105063556096609,0.0270782014780639,0.106757751334904,0
240,26,2.219518391837,NA,0.107050149737518,0.0264609391972227,0.110444282381289,0
240,27,2.22392497441912,NA,0.1101486121161,0.0268881612878938,0.111149037637812,0
240,28,2.26258211957241,NA,0.108503016941929,0.0267010676410947,0.114019452044321,0
240,29,2.26981441093143,NA,0.115838256624179,0.0280763660035126,0.118853519880732,0
240,30,2.27939711613326,NA,0.11900588010164,0.0283417275784012,0.116038705657397,0
240,31,2.27989819598312,NA,0.113720465390593,0.0267911819195067,0.115068904084678,0
240,32,2.26862263993469,NA,0.115183545072163,0.0265590684218997,0.111812900141592,0
240,33,2.26738271858165,NA,0.117404544952001,0.0269680862462263,0.115722423407014,0
