"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.507329956895483,NA,0.179223969906017,0.110205134168119,0.155307262569832,0
240,4,0.495086716576903,NA,0.188338863760684,0.102415204171334,0.183240223463687,0
240,5,0.461746157943051,NA,0.19609510315196,0.0968310396242938,0.173982442138867,0
240,6,0.471001982188144,NA,0.168483983083568,0.0769594352770537,0.179169992019154,0
240,7,0.660948892901035,NA,0.148194446049955,0.065030504261343,0.144320297951583,0
240,8,0.86223429328425,NA,0.157535513506596,0.0625588204134954,0.143152192314203,0
240,9,0.939525846111099,NA,0.142723458435923,0.0546239387558245,0.136922295581513,0
240,10,1.08530026994482,NA,0.141727306856839,0.0533770574078474,0.141904650284539,0
240,11,1.11653110539072,NA,0.13760210254012,0.0526979533550343,0.135215994433872,0
240,12,1.23329905254083,NA,0.144135726644702,0.051849321097383,0.123776781877341,0
240,13,1.41747709898649,NA,0.122430294810556,0.0416812274104784,0.125354443453359,0
240,14,1.48977920397081,NA,0.125150941919202,0.0406009353255993,0.127940263628729,0
240,15,1.57701976620568,NA,0.121402589348437,0.0390565626023456,0.125131160961886,0
240,16,1.60427821398795,NA,0.130180545725728,0.0400218971259203,0.126733198424915,0
240,17,1.71876673659076,NA,0.118736151009156,0.0364922276558247,0.125610114672155,0
240,18,1.76891705806978,NA,0.111835228286303,0.0329586027773099,0.123700057660657,0
240,19,1.84467854725462,NA,0.110369855975735,0.0320224830527029,0.116251904520061,0
240,20,1.9522881447215,NA,0.110844356057846,0.0311285268576623,0.117303714826183,0
240,21,2.02161877835698,NA,0.109060957202032,0.0301107614042453,0.11268134343189,0
240,22,2.05255186419449,NA,0.109347913356269,0.0302412610128825,0.105432011110904,0
240,23,2.11697368775395,NA,0.111019372131053,0.0294045855248211,0.105545846663165,0
240,24,2.1715064430414,NA,0.106518184598351,0.0283582612020609,0.104359545931497,0
240,25,2.20093124787452,NA,0.105063352544665,0.0270782102561841,0.106757751334904,0
240,26,2.21952098953278,NA,0.107050334341783,0.0264609534307479,0.110444282381289,0
240,27,2.22392610844236,NA,0.110148759207357,0.0268881801775906,0.111149037637812,0
240,28,2.26258249477874,NA,0.108502914604126,0.0267010210369777,0.114019452044321,0
240,29,2.26981530542797,NA,0.11584060665042,0.0280760162265763,0.118853519880732,0
240,30,2.27939749032348,NA,0.119005436887047,0.0283417267225394,0.116038705657397,0
240,31,2.27989965124109,NA,0.11372239152586,0.0267910888499494,0.115068904084678,0
240,32,2.2686250561983,NA,0.115183296575509,0.0265591203217868,0.111812900141592,0
240,33,2.26738348395277,NA,0.117406262651543,0.0269681646502443,0.115722423407014,0
240,34,2.25602730011736,NA,0.114644872968213,0.0254245116798769,0.111852838521465,0
240,35,2.26789884911296,NA,0.117413997886571,0.0255501596412967,0.111012125389174,0
240,36,2.28503633923207,NA,0.114710162365264,0.0250305528568081,0.104722384381882,0
240,37,2.30843593694158,NA,0.118132024947921,0.0252163893077849,0.105380344878354,0
240,38,2.3137569571879,NA,0.120870407169429,0.0260093213711435,0.105334829694336,0
240,39,2.30344556967124,NA,0.119920121150861,0.0246302184885724,0.100687892707273,0
240,40,2.29742530701469,NA,0.118909252732113,0.0243068626316722,0.102087416814779,0
240,41,2.29408957675041,NA,0.121487843424759,0.024112942544991,0.104569327489249,0
240,42,2.29201634033066,NA,0.121474110996244,0.0247006970037629,0.1071703594305,0
240,43,2.29532266828737,NA,0.115254865191881,0.023085125927516,0.10547151646436,0
240,44,2.29285603094218,NA,0.118392709043824,0.0229376380525253,0.104332136421486,0
240,45,2.29950629051927,NA,0.114260025932726,0.0221845540839607,0.101932324425883,0
240,46,2.30242711988235,NA,0.118545834785821,0.0222471710817183,0.103118765630201,0
240,47,2.30067863607543,NA,0.118619423145344,0.0223691461314407,0.106629076722925,0
240,48,2.28925915949337,NA,0.121192696554737,0.0224298317395955,0.107724125486991,0
240,49,2.29580375464363,NA,0.122588181016265,0.0231058896802973,0.106636046257568,0
