"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,0.3899492916814,NA,0,0,0.0949720670391061,0
240,4,0.495086716576904,NA,0.188338863760718,0.102415204171334,0.183240223463687,0
240,7,0.660948892901042,NA,0.148194446050008,0.0650305042613374,0.144320297951583,0
240,10,1.08530026994483,NA,0.141727306856847,0.0533770574078488,0.141904650284539,0
240,13,1.41747709898648,NA,0.122430294810542,0.0416812274104773,0.125354443453359,0
240,16,1.60427821398795,NA,0.130180545725713,0.040021897125918,0.126733198424915,0
240,19,1.84467854725462,NA,0.110369855975764,0.0320224830527085,0.116251904520061,0
240,22,2.05255186419448,NA,0.109347913356302,0.0302412610128822,0.105432011110903,0
240,25,2.20093124787451,NA,0.105063352544683,0.0270782102561874,0.106757751334904,0
240,28,2.26258249477874,NA,0.108502914604135,0.0267010210369815,0.114019452044321,0
240,31,2.2798996512411,NA,0.113722391525776,0.0267910888499477,0.115068904084678,0
240,34,2.25602730011737,NA,0.114644872968206,0.0254245116798761,0.111852838521465,0
240,37,2.30843593694159,NA,0.118132024947894,0.025216389307766,0.105380344878354,0
240,40,2.29742530701469,NA,0.118909252731974,0.0243068626316664,0.102087416814779,0
240,43,2.29532266828736,NA,0.115254865191886,0.0230851259275143,0.10547151646436,0
240,46,2.30242711988234,NA,0.118545834785797,0.0222471710817209,0.1031187656302,0
240,49,2.29580375464364,NA,0.122588181016268,0.0231058896803042,0.106636046257568,0
240,52,2.26576257435977,NA,0.123929918474398,0.0230941692789245,0.106634499460791,0
240,55,2.22275037278824,NA,0.125524246870889,0.0221185909116976,0.101209679556387,0
240,58,2.22788218342936,NA,0.129608436083503,0.022807132562705,0.101139927710313,0
240,61,2.2304074792632,NA,0.122693528932713,0.0210067704936426,0.101561713545168,0
240,64,2.21581035501445,NA,0.121554130490141,0.020119149703208,0.0993763831484269,0
240,67,2.20487865175442,NA,0.128757228912679,0.0199662597799921,0.105907314902294,0
240,70,2.18697535268454,NA,0.12762493515553,0.0196481049230004,0.109422299727396,0
240,73,2.16517816244471,NA,0.123827416301853,0.019040238638845,0.111597381860777,0
240,76,2.14778354062087,NA,0.122334035189524,0.0185813769003998,0.1123011190055,0
240,79,2.12012848297793,NA,0.127044838925753,0.0184050568701968,0.112924335063283,0
240,82,2.09477895122705,NA,0.126783089595963,0.0183681283645031,0.108769196719769,0
240,85,2.08443797089219,NA,0.131313143146159,0.018472734559558,0.10856268807129,0
240,88,2.06368539825095,NA,0.134822234685795,0.0182236590931626,0.109346112605186,0
240,91,2.04696967270369,NA,0.131975755832501,0.0179247582921047,0.111377253894268,0
240,94,2.02249730983663,NA,0.133001314095349,0.0180994490357152,0.113838086673295,0
240,97,1.99902945708343,NA,0.131123881534993,0.0174042593405863,0.110888296440066,0
240,100,1.98510831904259,NA,0.13015237733605,0.0171845812569848,0.108329417257281,0
240,103,1.99230786116707,NA,0.136293325655483,0.0176185188251348,0.108208344002954,0
240,106,1.97056638082723,NA,0.13859592806797,0.0175710463569812,0.107953536298281,0
240,109,1.95791977858927,NA,0.137199002489547,0.01762638189294,0.108153819980801,0
240,112,1.94281816479119,NA,0.135111165951749,0.0165348384911163,0.107783699807228,0
240,115,1.91278045496407,NA,0.142257010446113,0.0175379227228012,0.107231627240271,0
240,118,1.91024129345658,NA,0.13887367283268,0.0166678975697735,0.107272062769469,0
240,121,1.90584982091831,NA,0.137931911139679,0.016513535550215,0.106471815867161,0
240,124,1.88048056408113,NA,0.143952098129362,0.0166349811367312,0.105226792201607,0
240,127,1.86325494928437,NA,0.143931150101905,0.0164889264015094,0.10511018034456,0
240,130,1.82723038118937,NA,0.146015097961349,0.0164311729658253,0.101782462995843,0
240,133,1.8031923780678,NA,0.145824771107469,0.0165049032291618,0.103316044523957,0
240,136,1.79695767351922,NA,0.146847768826834,0.0163395338393987,0.102590177727664,0
240,139,1.78068707858991,NA,0.150180664844292,0.0164054262400976,0.102404503299821,0
240,142,1.76782582360878,NA,0.148216625574043,0.0162034151411244,0.102461711961928,0
240,145,1.75108242908497,NA,0.15550244132232,0.0166091971982537,0.107368993336463,0
240,148,1.72360805868501,NA,0.147818036647948,0.0159805341402393,0.103994741810988,0
240,151,1.70544936192157,NA,0.155169369702852,0.016228122288589,0.105401700997887,0
240,154,1.68468550502546,NA,0.158282065129662,0.0161695414391936,0.104989711463129,0
240,157,1.66996460720613,NA,0.164451372309132,0.0172620720372207,0.103588899448114,0
240,160,1.64387047837859,NA,0.162869814891935,0.0162488879238789,0.101126934926602,0
240,163,1.62244120175378,NA,0.163857901997126,0.0162081412289089,0.10171831889534,0
240,166,1.61008911111224,NA,0.160326265736223,0.0161991821240364,0.10298699269329,0
240,169,1.59354276543683,NA,0.173192073873649,0.0175307016788158,0.100946634840008,0
240,172,1.58557104263708,NA,0.175275381012413,0.0176946168746648,0.10216324630554,0
240,175,1.56544966014207,NA,0.174549263205833,0.0175778415837701,0.100651230655728,0
240,178,1.52197699628687,NA,0.176957568410992,0.0175734391069371,0.0952341347706727,0
240,181,1.49599233650464,NA,0.181313797072731,0.0172661162942016,0.0904221163085897,0
240,184,1.45492645834388,NA,0.182155997026833,0.0171105096938622,0.0845948538040794,0
240,187,1.41930718752667,NA,0.192886023453393,0.0180475374697341,0.0772345640098095,0
240,190,1.41521834357982,NA,0.187551968065773,0.0175486563667307,0.0666083048396394,0
240,193,1.35035060086819,NA,0.178695708964337,0.0166972268669618,0.0522325191939396,0
240,196,1.30389202264818,NA,0.194039860740872,0.0180991949270223,0.0336016690598664,0
240,199,1.23145598518407,NA,0.192169000868007,0.0175587424617498,0.00972067039106146,0
