"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.369258575907112,0.609809098458771,0.200343030552049,0.129035684697488,0.0690909090909091,0
360,4,0.612589488414219,5.11761129179231,0.384675217084373,0.217047325125835,0.0387878787878788,0
360,5,0.705909857510846,9.52681787619563,0.492905853893646,0.257644635689464,0.0327272727272727,0
360,6,0.722020779715907,12.6681754901231,0.727493559071285,0.355724480677137,0.0423376623376623,0
360,7,0.73601434101744,14.208395899617,0.884491115924229,0.414785397589941,0.0703030303030303,0
360,8,0.749035427352093,14.7622904406674,1.01396356168779,0.453732650909955,0.0851717171717172,0
360,9,0.765510553263761,15.7627803143175,1.22844725347347,0.524356077085552,0.105223140495868,0
360,10,0.767535919511607,17.8563968523529,1.46162992235741,0.570414868378508,0.107438016528926,0
360,11,0.771370272941336,19.9524803739768,1.7542310642989,0.669611255846952,0.105394605394605,0
360,12,0.789262963847035,21.7387044762155,1.86777421598956,0.688634518712059,0.100507492507493,0
360,13,0.810857798568244,26.5776392733488,2.21882688657553,0.784539716274186,0.0952294372294373,0
360,14,0.826530901930017,29.9980830954845,2.41686331775023,0.82763212112106,0.0971420083184789,0
360,15,0.840829077661381,33.7569530976085,2.53827516235094,0.838127993085574,0.0954634581105169,0
360,16,0.861634003889992,34.8134689537074,2.87286917246844,0.923204842545475,0.0900197016605685,0
360,17,0.883530412396135,35.8467965735332,3.25537159673102,1.02528315903033,0.090873851294904,0
360,18,0.905197171701585,38.8684786210589,3.29898504219839,1.05433264445094,0.0948954203691046,0
360,19,0.909337049555378,41.9522965042978,3.65047185762151,1.08751395744473,0.0945068528309635,0
360,20,0.921675228490845,45.9088442728847,4.12522344197309,1.20234337004148,0.0946577006656058,0
360,21,0.936846866424197,50.1159223038265,4.47847119479244,1.27348122948541,0.0889783686669062,0
360,22,0.945755239313568,52.9833078695556,4.46420014596149,1.24025639572844,0.092611177550308,0
360,23,0.95266860523174,55.9481550814494,4.91382298697712,1.31851171608066,0.0835701774598327,0
360,24,0.949260326620627,58.4140545004577,4.76919396686467,1.29115528968648,0.086708436391195,0
360,25,0.963487836764474,61.842211095086,4.90988431583029,1.2705947264566,0.0896216172078241,0
360,26,0.96549840286593,64.1549656490427,5.34258226091878,1.36347013975225,0.0935900714866232,0
360,27,0.972277239959469,65.8193003024219,5.49273961517858,1.39120013991478,0.0956162698157339,0
360,28,0.984579952534848,67.3605987284953,6.00662369181818,1.46626580498497,0.0980117309262944,0
360,29,0.981777396455511,69.0562383666134,6.4335918237343,1.54143029675851,0.101227473980795,0
360,30,0.988323617920849,71.2159848230162,6.54085736390432,1.58608159453126,0.0938930085497276,0
360,31,0.995937912261362,74.0912207233169,7.32896658014175,1.70726890646943,0.093127964863259,0
360,32,1.00272759451919,78.0603897421904,7.5437232904659,1.75898504675402,0.0921675263853704,0
360,33,1.00948414221668,81.434851463664,8.1828527228163,1.86848185082322,0.0917311793163186,0
