"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.36925857590711,0.609809098458773,0.200343030552075,0.129035684697486,0.0690909090909091,0
360,4,0.612589488414219,5.11761536075654,0.384675217084357,0.217047325125842,0.0387878787878788,0
360,5,0.705909857510847,9.50474149738421,0.492905853893867,0.257644635689489,0.0327272727272727,0
360,6,0.722020779715905,12.6688713438459,0.727493559071243,0.355724480677018,0.0423376623376623,0
360,7,0.736014341017437,14.2076903793315,0.884491115924233,0.414785397589908,0.0703030303030303,0
360,8,0.74903542735209,14.7674958413864,1.0139635616878,0.453732650909895,0.0851717171717172,0
360,9,0.765510553263757,15.749188666932,1.22844725347363,0.524356077084468,0.105223140495868,0
360,10,0.767535919511603,17.8620646084515,1.46162992235749,0.570414868378557,0.107438016528926,0
360,11,0.77137027294133,19.9217337202345,1.7542310642987,0.66961125584651,0.105394605394605,0
360,12,0.789262963847038,21.6809948548162,1.8677742159893,0.688634518712106,0.100507492507493,0
360,13,0.810857798568238,26.626786286073,2.21882688657618,0.784539716274293,0.0952294372294373,0
360,14,0.826530901930015,30.0858441255937,2.4168633177512,0.82763212112099,0.0971420083184789,0
360,15,0.840829077661384,33.7463944721848,2.53827516235106,0.838127993085923,0.0954634581105169,0
360,16,0.861634003889985,35.0437238468498,2.87286917246861,0.92320484254585,0.0900197016605685,0
360,17,0.883530412396126,35.8444700632386,3.25537159673216,1.02528315903054,0.090873851294904,0
360,18,0.905197171701583,38.8673110858372,3.29898504219491,1.05433264445089,0.0948954203691046,0
360,19,0.909337049555377,41.9515521325954,3.65047185761973,1.08751395744553,0.0945068528309635,0
360,20,0.921675228490838,45.9648436731721,4.12522344197141,1.20234337004229,0.0946577006656058,0
360,21,0.936846866424194,50.1214699102474,4.47847119479296,1.27348122948466,0.0889783686669062,0
360,22,0.945755239313557,52.9850696807858,4.46420014596094,1.2402563957279,0.092611177550308,0
360,23,0.952668605231737,55.9752207404622,4.91382298697823,1.31851171608063,0.0835701774598327,0
360,24,0.949260326620622,58.4155080895223,4.7691939668666,1.29115528968602,0.086708436391195,0
360,25,0.963487836764473,61.7829106684583,4.90988431582977,1.27059472645664,0.0896216172078241,0
360,26,0.965498402865931,64.1522635796432,5.34258226091768,1.36347013975174,0.0935900714866232,0
