"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.439819727678278,0.487633319660564,0.145507703326221,0.0949065350462479,0.0290322580645161,0
480,4,0.816450665920029,3.61565341311001,0.298043520048423,0.171192062418155,0.0206451612903226,0
480,5,0.836129843083914,6.49453509815544,0.497979498134194,0.279289325170487,0.0537634408602151,0
480,6,0.790630896997084,9.84307128807043,0.583725596902738,0.301675052730076,0.0497695852534562,0
480,7,0.869591106512173,14.1237193378073,0.840048774728957,0.38024854218634,0.060573476702509,0
480,8,0.907189230856741,15.375897488961,0.852111500438688,0.371382999905772,0.0556272401433692,0
480,9,0.926682783423626,18.6146143721691,0.992306459074366,0.404153604486984,0.0703812316715542,0
480,10,0.927795405055986,19.9225816143033,1.08741501790828,0.448478692702743,0.0801564027370479,0
480,11,0.929993248942795,21.1099374034135,1.21682559563675,0.481653410836804,0.0770057899090157,0
480,12,0.965932846343894,22.8279599181969,1.59129723579136,0.583460235455014,0.0683445586671393,0
480,13,0.97113804211548,24.6903605520085,1.66169456358545,0.597732788063104,0.0739247311827957,0
480,14,0.982027355346978,26.5037850639062,1.87586066011782,0.663671792624768,0.0904364326375711,0
480,15,0.960426615629627,27.5338529901864,2.09659914184677,0.745712342489095,0.0953352308665402,0
480,16,0.974592387545666,30.5879616144478,2.29930535775547,0.775867338376469,0.0880917030083114,0
480,17,1.00044875151895,32.3423212189606,2.33866029283949,0.756471222148562,0.0897054464117283,0
480,18,1.0080029718465,34.6624837643677,2.47687331267161,0.758364194330556,0.0880426873635702,0
480,19,1.02170477973935,36.6397492502838,2.89189639213335,0.872302471021877,0.0831671554252199,0
480,20,1.02241395511339,38.5907304906434,3.45493280559943,1.0295098012495,0.0787332349744692,0
480,21,1.03592212302975,41.0718948803745,3.27093097859436,0.948800193147633,0.0849473415784776,0
480,22,1.05557289943803,44.4616957033226,3.59224153452051,1.03875076275996,0.0824245693530406,0
480,23,1.05887299601817,47.5716737234219,3.74080243187437,1.03710874606142,0.0804310265600588,0
480,24,1.0727536062716,52.9517515994626,3.83331300022986,1.05187393377114,0.0743578715191618,0
480,25,1.08038878571596,54.5935143869349,3.90107300922664,1.01620797004207,0.0726752874695032,0
480,26,1.0898985390223,61.1030277190965,4.1317184329317,1.102710206359,0.0730813190434993,0
480,27,1.10953400136424,63.316973887418,4.24331850398786,1.09271004169334,0.0770280342213314,0
480,28,1.11462087496002,66.9601966196143,4.36002504451527,1.13240242573535,0.0836949059289294,0
480,29,1.12308416370672,69.5851206147154,4.50625330010994,1.10576866318836,0.0789485848260409,0
480,30,1.1278546670626,71.8679875835784,4.7279780365614,1.15584898312931,0.0839600015580918,0
480,31,1.13934088860884,74.6802869510293,5.06293463193556,1.22568734202128,0.0875397509932614,0
480,32,1.13999667159302,76.9048434327797,5.36053899946767,1.26001708416762,0.08166547779451,0
480,33,1.1457241418688,79.6582492156713,5.6008340096299,1.31830912346489,0.0829568073730663,0
480,34,1.14323033258036,81.1083365903611,5.80522588685586,1.34968432278232,0.0801313815914835,0
480,35,1.15233068575634,84.5739875766014,5.95339816794811,1.42543123978962,0.0798394842537457,0
480,36,1.16023735624805,86.3376818198547,6.21398972200078,1.39000206662222,0.0767069516185422,0
480,37,1.15750237224732,89.053074297695,6.44356844831611,1.4147034018182,0.0758738415366019,0
480,38,1.16683456845256,92.6476990317876,6.77754033838903,1.47018528569827,0.0790373551576047,0
480,39,1.15934518630988,95.2924091423661,7.06325504232633,1.51371578089791,0.081829438987875,0
480,40,1.1712398740775,97.848176666995,7.42395514370499,1.58930698154642,0.0810512190877961,0
