"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.272261109639468,0.262253579307263,0.0877156350220395,0.0574132545181091,0.0690909090909091,0
360,4,0.548540728195989,1.61458598543258,0.0363036311192733,0.0211554830485435,0.0387878787878788,0
360,5,0.655136548771199,2.28228078787513,0.0303276881831239,0.015931231352737,0.0327272727272727,0
360,6,0.68347018440821,2.59901027548604,0.0349665862527626,0.0175770697011007,0.0423376623376623,0
360,7,0.687002753872932,2.70580807657297,0.0457529810769265,0.0205592844469948,0.0703030303030303,0
360,8,0.723135494958491,2.77837000589505,0.0476604662927648,0.0204726790828623,0.0851717171717172,0
360,9,0.767247376341495,3.07312587226525,0.0564968332602064,0.0232581657493006,0.105223140495868,0
360,10,0.854060177952027,3.37399188213374,0.0638489090365611,0.0244086284834315,0.107438016528926,0
360,11,0.885938276651205,3.6743038642866,0.0710814656912358,0.026576411219746,0.105394605394605,0
360,12,0.89650663059191,3.96109009146437,0.0709864734757105,0.0251572017814494,0.100507492507493,0
360,13,0.916838536948326,4.56572506320138,0.0749597289503889,0.026006353577325,0.0952294372294373,0
360,14,0.935279659809966,5.1735975434954,0.0723966427434215,0.0245064655845183,0.0971420083184789,0
360,15,0.951641808979627,5.56960381058763,0.0747482333163626,0.0242668013145656,0.0954634581105169,0
360,16,0.969175888772207,5.80072880441038,0.079139648954876,0.0249728831699247,0.0900197016605685,0
360,17,0.977998680782433,6.14635650444744,0.078382247134703,0.0241600473671311,0.090873851294904,0
360,18,0.977077548757877,6.53538019012224,0.0778849891180802,0.0233252010800905,0.0948954203691046,0
360,19,0.972993250327477,6.76689792867739,0.0737203928161322,0.0219563379615448,0.0945068528309635,0
360,20,0.975997797141283,7.00555013037255,0.0775520100842158,0.0224580856039241,0.0946577006656058,0
360,21,0.973334665785229,7.3746419608666,0.0779588707873497,0.0225953100809705,0.0889783686669062,0
360,22,0.977706015554083,7.59047759226924,0.0766502541022724,0.0215650436463451,0.092611177550308,0
360,23,0.992596560573651,7.81532759467886,0.0827880909460828,0.0222270615742474,0.0835701774598327,0
360,24,0.997914772803737,7.98662641646276,0.0784712439723375,0.0212542985173244,0.086708436391195,0
360,25,1.00373484484666,8.12380106237153,0.0774738987440453,0.0201918182267869,0.0896216172078241,0
360,26,1.01830470064761,8.42685186700425,0.0784071944547928,0.0200063012333951,0.0935900714866232,0
360,27,1.0343655873589,8.68402278527961,0.0769587389372472,0.0191650782410581,0.0956162698157339,0
360,28,1.03283162364448,8.82609651526889,0.0783795214983124,0.0197570716576669,0.0980117309262944,0
