"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.439819727678282,0.487633319660563,0.145507703326221,0.0949065350462501,0.0290322580645161,0
480,4,0.816450665920026,3.61521563095097,0.298043520048323,0.171192062418156,0.0206451612903226,0
480,5,0.836129843083913,6.49295163665811,0.497979498134425,0.279289325170518,0.0537634408602151,0
480,6,0.790630896997084,9.83944682730488,0.583725596902797,0.30167505273006,0.0497695852534562,0
480,7,0.86959110651217,14.1221490999071,0.840048774728953,0.380248542186387,0.060573476702509,0
480,8,0.90718923085674,15.3715666628644,0.852111500438425,0.371382999905816,0.0556272401433692,0
480,9,0.92668278342363,18.6193323094867,0.992306459073978,0.404153604487026,0.0703812316715542,0
480,10,0.927795405055988,19.9226945138517,1.08741501790833,0.448478692702701,0.0801564027370479,0
480,11,0.929993248942793,21.1156634388764,1.21682559563576,0.481653410836552,0.0770057899090157,0
480,12,0.965932846343884,22.8290011141686,1.59129723579097,0.583460235454896,0.0683445586671393,0
480,13,0.971138042115482,24.6887783693408,1.66169456358583,0.597732788063366,0.0739247311827957,0
480,14,0.982027355346975,26.5059940277725,1.87586066011756,0.663671792624666,0.0904364326375711,0
480,15,0.960426615629623,27.5341269093543,2.09659914185048,0.745712342485839,0.0953352308665402,0
480,16,0.974592387545669,30.5839014474453,2.29930535775441,0.775867338376468,0.0880917030083114,0
480,17,1.00044875151896,32.3432276892874,2.33866029284065,0.75647122214837,0.0897054464117283,0
480,18,1.00800297184651,34.6715069364196,2.47687331267096,0.758364194332469,0.0880426873635702,0
480,19,1.02170477973935,36.6370916095142,2.89189639213171,0.872302471021864,0.0831671554252199,0
480,20,1.02241395511339,38.5919149639717,3.45493280559897,1.02950980125006,0.0787332349744692,0
480,21,1.03592212302973,41.0768236211358,3.27093097859389,0.948800193147334,0.0849473415784776,0
480,22,1.05557289943802,44.4644508957446,3.59224153451106,1.03875076276002,0.0824245693530406,0
480,23,1.05887299601818,47.5745347869258,3.74080243187892,1.03710874606354,0.0804310265600588,0
480,24,1.0727536062716,52.9528096867335,3.83331300022887,1.05187393377193,0.0743578715191618,0
480,25,1.08038878571594,54.5947283207652,3.90107300922632,1.01620797004243,0.0726752874695032,0
480,26,1.0898985390223,61.102137761936,4.13171843293426,1.10271020635901,0.0730813190434993,0
480,27,1.10953400136423,63.3160820397459,4.24331850398894,1.09271004169336,0.0770280342213314,0
480,28,1.11462087496,66.9549845287238,4.36002504451135,1.13240242573546,0.0836949059289294,0
480,29,1.12308416370671,69.5868427408332,4.50625330011284,1.10576866318751,0.0789485848260409,0
480,30,1.12785466706258,71.8619783862919,4.72797803656166,1.15584898312923,0.0839600015580918,0
480,31,1.13934088860885,74.6801956137908,5.06293463193515,1.2256873420212,0.0875397509932614,0
480,32,1.13999667159301,76.9055357122212,5.3605389994708,1.26001708416825,0.08166547779451,0
480,33,1.14572414186881,79.6578191717693,5.60083400962994,1.31830912346322,0.0829568073730663,0
480,34,1.14323033258035,81.11284605306,5.80522588685012,1.34968432278322,0.0801313815914835,0
480,35,1.15233068575635,84.5771105365518,5.95339816795177,1.42543123979124,0.0798394842537457,0
