"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,0.111844957493448,0.332852869787441,0.0638694118173742,0.0425297762548534,0.0571428571428571,0
600,4,0.550801063287574,1.35997559823236,0.0296565923650754,0.0165431980564972,0.0228571428571429,0
600,5,0.480636897322032,1.56906721852086,0.0418427429177712,0.0244692212676408,0.0571428571428571,0
600,6,0.692519326595532,1.76428223072092,0.0373817662683442,0.0199510287375679,0.0387755102040816,0
600,7,0.538387137071612,1.96246803882758,0.0338984798485455,0.0196369270512977,0.1,0
600,8,0.321557727706828,2.03028874585875,0.0455737097866454,0.0185480640630476,0.0990476190476191,0
600,9,0.300781975910504,2.2154342382779,0.0502245641660949,0.02188429198245,0.100779220779221,0
600,10,0.278038689891972,2.3876384886336,0.0623114664629508,0.0253745555477673,0.0822510822510822,0
600,11,0.380263368988497,3.20866063169362,0.0715194975919252,0.0278510382087876,0.0644688644688645,0
600,12,0.434097947970048,3.71583324522362,0.0588111065834931,0.0228227744596405,0.047723704866562,0
600,13,0.444840809819879,4.15793679014568,0.0679913613022214,0.0248323875268267,0.0840816326530612,0
600,14,0.470620376358553,4.53405020254543,0.0720201846197299,0.0248172719063199,0.0757142857142857,0
600,15,0.481571665041629,4.78426658724539,0.0762481334556932,0.0249616768534798,0.0460084033613445,0
600,16,0.496335880174599,5.13203279420206,0.0741638795470151,0.0240988758408304,0.0560224089635854,0
600,17,0.555974835436872,5.29621896958839,0.0823236034219253,0.0279630618878519,0.0659983291562239,0
600,18,0.623057558814673,5.65633922150469,0.0697755337306721,0.0226614318536806,0.0478195488721804,0
600,19,0.661855778901249,6.53499360530326,0.0700968224577037,0.0215514970361171,0.0503401360544218,0
600,20,0.74201994094798,6.80741669968345,0.0757899896880447,0.0215625433939244,0.0588744588744589,0
600,21,0.791867833716783,7.18765014811366,0.0627634624024553,0.0188773431475074,0.0592885375494071,0
600,22,0.802648627426655,7.22497637763006,0.0631702713909735,0.0178036103820667,0.0612836438923396,0
600,23,0.83402908785733,7.5486046215431,0.0560406969254294,0.0160587751958917,0.0682857142857143,0
600,24,0.837394807601178,7.58868170664765,0.0606995503704232,0.0166181981807844,0.0761514041514041,0
600,25,0.867812231492898,8.00481619346247,0.0580472848537574,0.0153559975048537,0.0651200651200651,0
600,26,0.88403294071162,8.04088372759299,0.0593444789911603,0.0149232274009577,0.054421768707483,0
600,27,0.872039884930645,8.41896632704415,0.0577342098956679,0.0147693949064352,0.0562983814215341,0
600,28,0.900734945040882,8.43101967626774,0.0596572743714934,0.0150183287247861,0.0713554743365644,0
600,29,0.904728935692662,8.48925921057673,0.0611973173925219,0.0152001285998858,0.080084485407066,0
600,30,0.912387940499577,8.79776984873861,0.0725352281709504,0.0184919635739652,0.0776497695852535,0
600,31,0.92541956099153,8.98050538072753,0.0585865401177667,0.0138059569913676,0.0701298701298701,0
600,32,0.940449162795594,9.15744577241993,0.0574088293745005,0.0134350227939417,0.0614209320091673,0
600,33,0.926935889005591,9.41958652687079,0.0527969277121665,0.0122345543953041,0.0594557823129252,0
600,34,0.936069025791122,9.45963922884555,0.0551759076163169,0.0124851743696608,0.0559923618570235,0
600,35,0.937493932588864,9.79905444683984,0.0577718387542232,0.0131885081032277,0.0575553575553576,0
600,36,0.940429899944791,9.93788767688696,0.0551041217942645,0.0125967294698455,0.0513147734200366,0
600,37,0.949799195569959,10.0072116738269,0.0576896800351049,0.0131354905517883,0.0618584923848082,0
600,38,0.955030534253028,10.6277593000896,0.0576751404527611,0.0130387293413461,0.0599535423925668,0
600,39,0.96268815471155,10.8307820049101,0.0626648758691803,0.0136056647046341,0.0671976107516177,0
600,40,0.965070461591769,10.8740884505773,0.0561708467290336,0.0127500350449494,0.0706656550105217,0
600,41,0.96265807832892,10.9755120550308,0.0571514496830862,0.0120358766753089,0.0704933530847153,0
600,42,0.958876684792659,11.3930840976192,0.0562402521885454,0.0119201073135668,0.0700409263806635,0
600,43,0.957803398927926,11.6094821501788,0.053721279882092,0.0112578360214595,0.0696800167660482,0
600,44,0.958391348605511,11.6707530006725,0.0584086524279838,0.0115636558766678,0.0681091875541459,0
600,45,0.954660580763496,11.7415056044102,0.0564957638692862,0.0110632169555951,0.0725703713492798,0
600,46,0.953198482345142,11.7577375918042,0.054990359302031,0.0114025470441407,0.0718944063947768,0
600,47,0.945832032182005,12.0999198270118,0.0607301845679881,0.0119184621420287,0.0658652032241468,0
600,48,0.941320035506339,12.1876452508476,0.0546496359567255,0.0112650952834701,0.0623561600464362,0
600,49,0.94885734907897,12.4007248356625,0.0601449549378114,0.0117051185537307,0.0645710382846898,0
600,50,0.953855679464966,12.4926173841292,0.0608094456519054,0.0117871874525519,0.0645455666543347,0
600,51,0.96450553660395,12.6927886159427,0.0605481767047781,0.0115441765605156,0.0632496643817398,0
600,52,0.968653238777954,12.7059609473603,0.0608810408918646,0.0113265265292978,0.0599661095617969,0
600,53,0.959870100921428,12.7348513460256,0.0634004596604248,0.0120848377812998,0.0578235270716474,0
600,54,0.967968250867524,12.8373815734175,0.0610179605371333,0.0106179754379372,0.057945243763237,0
600,55,0.96109711391412,13.2492139438257,0.0664894053457323,0.0113482559655896,0.060702248231416,0
600,56,0.958217665804667,13.3700779792917,0.0632563244501202,0.0112755455722861,0.0654409937136486,0
600,57,0.97149439119478,13.3890939647419,0.0634125720355827,0.0110160073458476,0.0671679824193268,0
600,58,0.981540108293479,13.715681669884,0.063414128366277,0.0114197331650189,0.0669332277602368,0
600,59,0.992362584113295,13.7562805493475,0.0663014362299433,0.0118448923389698,0.0728661394048189,0
600,60,0.988333029337759,13.9232719951811,0.0623912528951362,0.0111177699971542,0.0708224961057929,0
600,61,0.98016838813265,14.2140479025023,0.0619388762956131,0.0107022891412757,0.0698287925592073,0
600,62,0.982519024748446,14.3426659591451,0.0601586794730831,0.0105429059769991,0.0747989767872497,0
600,63,0.971510371170187,14.5733547544796,0.062032089696643,0.0106562719755512,0.0753723438545651,0
600,64,0.973728147569118,14.6939973983569,0.0619738852366168,0.0111346276885192,0.0691036545493163,0
600,65,0.97459028442173,14.7063769717421,0.0617893984728077,0.010671751749095,0.0738720713935978,0
600,66,0.974380955608722,14.9044493012473,0.0642032142609186,0.0108423991589165,0.0727751279104288,0
600,67,0.965173782346981,15.2017039357921,0.06823042182064,0.0112709784430252,0.0796759933522632,0
600,68,0.959810753898601,15.4281076589361,0.0666057866607854,0.0107751417460904,0.0775375569069046,0
600,69,0.970643067261196,15.4718559120484,0.0672140800938712,0.011162027826086,0.0756968608334424,0
600,70,0.972375512343182,15.5634257832736,0.0670153259134563,0.0110479353506146,0.0731822680444186,0
600,71,0.966474936050243,15.6986927460704,0.0697350864372681,0.0117086431214553,0.0705525366054772,0
600,72,0.964499227211892,16.2490792452409,0.0756523026293929,0.0125964417002788,0.0712262084481674,0
600,73,0.9760070087721,16.3792487029741,0.0762951175294534,0.01219975169753,0.0718854906524079,0
600,74,0.965887434831194,17.0617670663681,0.0648703945907272,0.0104079988528358,0.0691755589355285,0
600,75,0.972143295268432,17.1610432897659,0.0681560760940406,0.0106570055907322,0.0697123821826401,0
600,76,0.971758527773234,17.3622865480369,0.0695597643461566,0.0105709959529523,0.0718640155344606,0
600,77,0.970907061805568,17.5395186529187,0.0684190598377419,0.0106127174640223,0.06682946452577,0
600,78,0.967006984849939,17.6371011989386,0.0673969683074686,0.0105296871957778,0.0694957650103227,0
600,79,0.969535309483009,17.8992021033717,0.0677157118942239,0.0103093421469847,0.067261837680948,0
600,80,0.969648044681377,18.3098705243348,0.0687871974774007,0.0105528050344983,0.0672558868320309,0
600,81,0.958851217790275,18.5187864656143,0.06869382483792,0.0100849787159961,0.0649215313885913,0
600,82,0.964933189731895,18.6660979909472,0.0686134010002014,0.010186617745113,0.0660982446436117,0
600,83,0.981295567171629,18.8412242546897,0.0707544076548531,0.0103677077344215,0.0653511668319501,0
600,84,0.977398013247896,19.1184948570752,0.0679041031121427,0.0101705892987864,0.0614079117102845,0
600,85,0.973594983028103,19.2146331786105,0.0679908583026173,0.00991827961358938,0.0664868685067627,0
600,86,0.973566923830901,19.2950109003,0.0683951126251517,0.00985858761467456,0.0606989367560245,0
600,87,0.972797991768673,19.5766485848983,0.0687721119097397,0.0100208265572639,0.0574625974574184,0
600,88,0.976369563412417,19.6967988533249,0.0722663261235985,0.0101540748487413,0.0586992885039386,0
600,89,0.965256398659996,19.8873155533952,0.0719137712229065,0.0105924280446775,0.0622433453950426,0
600,90,0.965627861693618,20.1892140572377,0.0716470951732393,0.0102367337792964,0.0651376523600638,0
600,91,0.969660236251606,20.2827294988275,0.0724383347223061,0.0107639717438068,0.0662123504083627,0
600,92,0.957263361641103,20.4894940974818,0.0756905199978139,0.0107244599474193,0.0678975214122562,0
600,93,0.952543430286127,20.8408665685478,0.0744728467905215,0.0105545787491702,0.0654677323404295,0
600,94,0.949166359538802,21.0158114709139,0.0768720390674683,0.0105520849847447,0.0688174647515894,0
600,95,0.94769649760836,21.0956687620533,0.0774345048841741,0.0108850149569421,0.0669112926547063,0
600,96,0.953066593247607,21.1878159576027,0.0769709008262736,0.0105167889704033,0.0711788779008788,0
600,97,0.961379929779294,21.7273229981477,0.0769895550891996,0.0104419195988022,0.0754071291004639,0
600,98,0.964746904099816,21.8861468935885,0.0726660529531304,0.00996239399590158,0.0762855840674711,0
600,99,0.954217252829514,22.1934634869023,0.0783092126739201,0.0103251715252699,0.0723381331223866,0
600,100,0.950506148597211,22.4289638275902,0.079901222156594,0.0106731901735871,0.0709928954551883,0
600,101,0.949751164795487,22.5990423467315,0.0795983858157821,0.0104749936965992,0.0728398626554274,0
600,102,0.944891635472718,23.1176539197378,0.0807173305404002,0.0105688040357376,0.0726998825404769,0
600,103,0.955388774604156,23.3980475785841,0.0748491371932977,0.0102408769594073,0.0719876227652116,0
600,104,0.963348837531326,23.440152024748,0.0716206607351631,0.00976105340202055,0.070777927217644,0
600,105,0.960944912532856,23.7423513915205,0.0718878190928641,0.00970340639243563,0.0736723517029636,0
600,106,0.963207709296952,23.8055797661294,0.0741727559363605,0.00996549583073214,0.0710413874492779,0
600,107,0.953159454480681,24.2020742618831,0.0754628654772709,0.0100266333262202,0.0708928898465876,0
600,108,0.951684118860318,24.3412694784251,0.0762427698882123,0.0101136943557003,0.070195169465563,0
600,109,0.948345972801376,24.3722442502961,0.0786833651741425,0.00962154132362793,0.0734255235765036,0
600,110,0.949615036427893,24.5948116571945,0.0770922537265123,0.00953276936658119,0.0713714628555748,0
600,111,0.949751481446301,25.3896888934842,0.0759121119616998,0.00967661721183506,0.0694806742351467,0
600,112,0.940967488642437,25.6629307749533,0.0775558887835998,0.00962307863359992,0.0712223956159151,0
600,113,0.93852952499568,25.7025540275173,0.084977652506086,0.010293270930007,0.0702291684602724,0
600,114,0.935018210895501,26.2564272130769,0.0791322570737209,0.00992974200643994,0.0704833399135178,0
600,115,0.934503791561011,26.5455368634113,0.0797737295835851,0.00971720632658208,0.0708191331605372,0
600,116,0.935482183251077,26.8135669724017,0.0818891146667872,0.0106264959969554,0.0696431809010478,0
600,117,0.936649556775647,27.9554747470689,0.0791796107918743,0.00997280068288539,0.0695572318129514,0
600,118,0.935512543708377,28.1327594105379,0.0805414950761264,0.00963029080021367,0.0725017953893558,0
600,119,0.93047572611815,28.2995811271404,0.0788925191435583,0.00947722626041116,0.0723497318665021,0
600,120,0.924418114402608,29.0838460037312,0.0803934908501724,0.00967612154144382,0.0731949166001821,0
600,121,0.916034344645305,29.2732797025998,0.0824947984041113,0.0097106892758603,0.0713952226468381,0
600,122,0.916045360217793,29.8337140729392,0.0808692259452187,0.00979769770380461,0.0707654875582123,0
600,123,0.919305026769982,29.9841792772283,0.0811750323984557,0.00980435798299286,0.0710724166572605,0
600,124,0.919263906538783,30.2132125022256,0.0816873463839042,0.0099336923943296,0.070464152662349,0
600,125,0.925063653289925,30.5298346652132,0.0834653552916516,0.0100745936224605,0.0699240217210501,0
600,126,0.928049990013967,30.8948772848303,0.0827181319327111,0.00942194401277978,0.0685266754638181,0
600,127,0.929068465322045,31.3656420983908,0.0835022712996672,0.00984868029856903,0.0714217399194772,0
