"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.417749829191163,0.0632724896628346,0.0746635989634704,0.0495489740528838,0,0
480,4,0.126205443880543,0.192356179117677,0.116288140324296,0.0698419031316546,0.0914285714285714,0
480,5,0.116458677734051,0.684391175338654,0.120422312998897,0.0650262220750052,0.104761904761905,0
480,6,0.405824929252311,1.24783977208008,0.085717345118758,0.0428688136726677,0.0816326530612245,0
480,7,0.674488862737894,1.39571980626497,0.0344118815188656,0.016540494037604,0.0571428571428571,0
480,8,0.638983107775543,1.50216092006639,0.0482820243569647,0.0207914084571989,0.0444444444444445,0
480,9,0.665549514364889,1.56783446598578,0.0433590225667402,0.0188876380781346,0.0685714285714286,0
480,10,0.683489637552387,1.63654405522348,0.0578548557329776,0.0213383524746003,0.0623376623376623,0
480,11,0.713131823270041,1.75356715869028,0.0657666940747269,0.0230973891558669,0.0747252747252747,0
480,12,0.733912067540091,1.84002503243489,0.077298408191079,0.0270217895796014,0.0860282574568289,0
480,13,0.753176476140635,1.9708717317757,0.0762908851390798,0.0265629449098645,0.0953401360544218,0
480,14,0.738477985739571,2.11848415593923,0.077542456892446,0.027349101280962,0.106274509803922,0
480,15,0.743781888145047,2.17628584579629,0.0887166802555584,0.027729021940603,0.140336134453782,0
480,16,0.729098434646018,2.28364999644793,0.0918194415973521,0.0292513110198694,0.130746474028208,0
480,17,0.710418797149861,2.39034251653659,0.103542637681545,0.031683067672669,0.136515097266977,0
480,18,0.684978464820941,2.57866701759789,0.10857202402746,0.0324975951105093,0.13546723952739,0
480,19,0.664713945668847,2.82599923431392,0.108768841345875,0.0340555879885722,0.096573902288188,0
480,20,0.671743896439236,2.99152053235713,0.121894066767345,0.0356138326946769,0.103836949799683,0
480,21,0.700844589115664,3.42265285658731,0.112143585917572,0.0307746593469856,0.0932241671372106,0
480,22,0.759340148062915,3.67994977053465,0.105970425762566,0.0288276098957831,0.0677267080745341,0
480,23,0.784418062574639,3.88652817652146,0.0803799969166009,0.0217540152572925,0.0836410256410257,0
480,24,0.824649231879023,4.0351062558836,0.0743210466345708,0.0206201232725649,0.0754676434676435,0
480,25,0.831977676297295,4.2072544093135,0.0753615330371072,0.0193703694177843,0.071062271062271,0
480,26,0.824072092026717,4.30741883485578,0.0748865695186386,0.0193412505490156,0.078322516746162,0
480,27,0.828031373479956,4.52651004551223,0.080360149402406,0.0207543041500424,0.090863771537536,0
480,28,0.841769308037878,4.62773670546038,0.0859232220937517,0.0216134102875525,0.0857360029662588,0
480,29,0.85966692506229,4.94553803441386,0.078471029481611,0.019697698148511,0.0730270172585163,0
480,30,0.907567779372078,5.28127270035898,0.0749311675597041,0.0183368498096467,0.0819949974124547,0
480,31,0.911209471564701,5.48280682679253,0.0821320945203388,0.0191773906489404,0.102862660215601,0
480,32,0.90605152547731,5.68152285262829,0.0802652359338391,0.0188431580784088,0.0930390436272789,0
480,33,0.903482845115088,6.01764680199255,0.0845090565045572,0.0198466647999824,0.096769632461804,0
480,34,0.947848612345413,6.25352352871041,0.0923350676045748,0.021052127239675,0.086546452260738,0
480,35,0.976483932132523,6.57008007789078,0.0783237021052356,0.0182756434424748,0.0829743277111698,0
480,36,0.995297330580908,6.84797340175181,0.0689445876936807,0.0156789288056894,0.0603435824488456,0
480,37,0.988049126848986,6.96958889205531,0.0653469547386736,0.015436589002271,0.0544335980664607,0
480,38,0.964576260024285,7.25926754694652,0.0680139303494561,0.0148096413213434,0.0588541307705071,0
480,39,0.960499300938728,7.6653502966659,0.0742902397474386,0.0165895621956033,0.058770069570653,0
480,40,0.929742808972315,7.81459968067157,0.0778946563134856,0.0167654725905475,0.0637050585028869,0
480,41,0.937927246606719,8.00198541933875,0.0629498782099487,0.0138794445249908,0.066087313878365,0
480,42,0.934313139240376,8.27102916707282,0.0657104614098423,0.0135784082238708,0.0669032517869727,0
480,43,0.927343788259088,8.40908755376998,0.0618031413377546,0.0126376365034005,0.0705619255042503,0
480,44,0.917032795205453,8.51331546392842,0.0602327296384891,0.0122060001238073,0.0703343764711734,0
480,45,0.949487912876421,8.80789734611386,0.0635109527198751,0.0126038272739991,0.075791837813492,0
480,46,0.940982974134035,8.85665015547639,0.0630058168468837,0.0128501482738846,0.0785695335885114,0
480,47,0.940205388764393,8.97686971750366,0.0676022335459914,0.0127077984985294,0.0839291936554842,0
480,48,0.934078957158874,9.00768309650894,0.0670947168253022,0.012550516346233,0.0818041619578234,0
480,49,0.929239612381185,9.12852244161413,0.0679288997560744,0.0127171802728787,0.0863922417862485,0
480,50,0.929835017267882,9.15113837872207,0.0594206948265912,0.0115309523691515,0.0881999861963644,0
480,51,0.920515428221989,9.29635275075878,0.0694391387721499,0.0126981138195266,0.0823043873745612,0
480,52,0.926872605135074,9.47810368093484,0.0699592278751237,0.0126744798681609,0.0854686663567356,0
480,53,0.936861754983299,9.53819843310687,0.0625148486486213,0.01210820640868,0.0888017450989903,0
480,54,0.933620600933593,9.65138658304775,0.0684651514462843,0.0126135609082106,0.0930817790712082,0
480,55,0.923965903427566,9.7732455278511,0.0787284051219,0.014550533164445,0.091363589407266,0
480,56,0.922462605198081,9.91764730995681,0.0761951380963967,0.0143366201649772,0.0898381065045518,0
480,57,0.927866817138548,10.1057930753913,0.0773207957845615,0.0138719859690874,0.0894589795269641,0
480,58,0.938813806670197,10.3333908064685,0.0757235721987464,0.013514014783134,0.0862286237663198,0
480,59,0.93099267643894,10.3842889678724,0.0665353041113406,0.0114996930769768,0.0805322472739773,0
480,60,0.938763921114162,10.5687752129779,0.0761593056720785,0.0134183142556737,0.0789392314922855,0
480,61,0.935536365453088,10.8136884155988,0.0697592110279285,0.0118975907536661,0.0820889533378189,0
480,62,0.923357331957079,10.8809340761272,0.0853407374827896,0.0143091392357902,0.0834137013188186,0
480,63,0.91951992209404,10.9422621122199,0.0853798011105982,0.0139970185884584,0.0860243506868805,0
480,64,0.922407236655572,11.0300059252315,0.0862930147287548,0.014099193706942,0.0882876438247524,0
480,65,0.919640114004681,11.2174817071193,0.0783956271614827,0.0132551451891748,0.0828364572460558,0
480,66,0.910714927521354,11.2357537395296,0.0799958136788856,0.0135526601116951,0.0792508474418387,0
480,67,0.923237739212123,11.4543967557136,0.0752020815965394,0.0131029620534742,0.0741592582567099,0
480,68,0.927772583957627,11.5271861154231,0.0782445722980716,0.0129444607532604,0.067859835644895,0
480,69,0.931371120656826,11.6291119659707,0.075853747315873,0.0123463231617079,0.0685941279808042,0
480,70,0.923241576741544,11.8322241151759,0.0756685991911228,0.0119857642784826,0.0684054299075065,0
480,71,0.927332809200582,11.9659978772262,0.0786781764584435,0.0128850243549087,0.0704053486988908,0
480,72,0.944775083377053,12.072278072681,0.077424478206575,0.0121159765462754,0.0731899198031027,0
480,73,0.956847385168093,12.2548073652726,0.07770362258055,0.0123267335365312,0.0707673882034784,0
480,74,0.953478835950628,12.4816054927471,0.0763397663306604,0.0115032413545273,0.0647343524816151,0
480,75,0.96349877216592,12.5924747977975,0.0790739261883398,0.0124618965642033,0.0673613868656335,0
