"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,0.270275484568014,0.408461783119239,0.200880505024198,0.128894824996439,0.0571428571428571,0
600,4,0.395511957230521,2.41772768443075,0.398149593182809,0.259290406779886,0.0228571428571429,0
600,5,0.388953921381982,3.32858308759482,0.665897731450246,0.382303008961952,0.0571428571428571,0
600,6,0.625172528665263,7.70017138206725,0.482617662252622,0.230963075469229,0.0387755102040816,0
600,7,0.542320806844142,9.58645850043908,0.600897901160072,0.310584127512656,0.1,0
600,8,0.377723178511411,10.4901793990982,0.792501549810485,0.323360410099709,0.0990476190476191,0
600,9,0.348772823441365,11.1882655427079,0.890460706188522,0.380971104139424,0.100779220779221,0
600,10,0.335311754633629,11.9930269867271,1.04903847623212,0.430240689749989,0.0822510822510822,0
600,11,0.351325104893297,14.4085952641707,1.73306570487788,0.686048679360599,0.0644688644688645,0
600,12,0.457326720298948,17.8986111050955,1.37241501583711,0.525584657084261,0.047723704866562,0
600,13,0.468401487258194,18.9847316071898,2.06961149920491,0.791614373329382,0.0840816326530612,0
600,14,0.544633054745521,20.1793704193157,1.8212586915727,0.646059998008298,0.0757142857142857,0
600,15,0.511873254530994,22.6626160231616,2.16192669705648,0.751204810293614,0.0460084033613445,0
600,16,0.561773062062261,25.9601383491004,2.37759245007851,0.82730125738032,0.0560224089635854,0
600,17,0.591779821842795,27.0765491204586,2.81503614845251,0.952170138538367,0.0659983291562239,0
600,18,0.686212797007114,29.9844142830613,2.8385920071285,0.91859988393891,0.0478195488721804,0
600,19,0.763750402657429,37.1845188457808,3.38483542401974,1.03342070867734,0.0503401360544218,0
600,20,0.740679103374484,42.3886903892063,4.15819872775203,1.1051724885598,0.0588744588744589,0
600,21,0.79883122070808,44.3427125740272,3.54777898211974,1.02516702930494,0.0592885375494071,0
600,22,0.796818513961822,47.0235983502296,3.40466295536001,1.0118991495122,0.0612836438923396,0
600,23,0.80658554544717,49.4570330590173,3.55788522529154,0.978766101638257,0.0682857142857143,0
600,24,0.810698114530744,51.5721512340872,4.04152090881425,1.10232931617005,0.0761514041514041,0
600,25,0.828185816387112,55.0611711719446,3.92855745852555,1.09300599229131,0.0651200651200651,0
600,26,0.882687505139119,58.5623777257657,4.60600740058873,1.13720817209784,0.054421768707483,0
600,27,0.895780214734064,60.6416221770148,4.04891438062556,1.08398267983944,0.0562983814215341,0
600,28,0.899819588056665,63.4236484788855,4.27347155903856,1.13235375414859,0.0713554743365644,0
600,29,0.902336073437348,64.0893491611519,4.79121559180262,1.21998542744226,0.080084485407066,0
600,30,0.917334374596309,67.2758662170895,5.543058095507,1.34450309479356,0.0776497695852535,0
600,31,0.942885301788664,71.0760708467598,4.94118172597066,1.20319238841602,0.0701298701298701,0
600,32,0.952875893424994,73.7799725774763,4.96476495587579,1.17346912471788,0.0614209320091673,0
600,33,0.977892368747594,77.4745149915101,4.82289197504819,1.14746846754531,0.0594557823129252,0
600,34,0.989492160888227,78.1736072896815,5.07743782706335,1.19817436873348,0.0559923618570235,0
600,35,0.992198410463401,81.7566937025788,5.33993436511814,1.33131737781678,0.0575553575553576,0
600,36,1.0211087614104,84.6001248195602,5.3937396362675,1.25060066943633,0.0513147734200366,0
600,37,1.02930133987021,85.8653619216167,5.72948455142917,1.23898622072778,0.0618584923848082,0
600,38,1.031342559228,87.9855735160271,6.1602770901399,1.28779121184564,0.0599535423925668,0
600,39,1.01768077640751,90.8197689110199,6.63002597706738,1.44098032695313,0.0671976107516177,0
600,40,1.01293649423199,92.6579881913753,6.48569054167684,1.39834874138862,0.0706656550105217,0
600,41,1.00968737911051,94.3910320945263,6.16357504010798,1.38556239624253,0.0704933530847153,0
600,42,1.00683172723616,96.3982273187487,6.32496983401087,1.33315641540364,0.0700409263806635,0
600,43,1.01182751802762,97.986155729861,6.31090391130908,1.33420433926789,0.0696800167660482,0
600,44,1.01929621786141,100.798838237834,7.00456988506014,1.37827160662807,0.0681091875541459,0
600,45,1.00640996440046,103.962191048047,6.92625452134731,1.40855550460818,0.0725703713492798,0
600,46,0.990631186407481,110.125587844267,6.98935934866734,1.40924749947965,0.0718944063947768,0
600,47,0.995257916786384,111.679913083376,7.0905364736985,1.48075268133172,0.0658652032241468,0
600,48,1.00307172664925,116.059619564942,7.24634058352617,1.37122464954969,0.0623561600464362,0
600,49,0.983766394053905,120.394048126551,8.22904553535862,1.45968429866082,0.0645710382846898,0
600,50,0.9924670092298,122.009488050346,8.17089922747323,1.58489182186177,0.0645455666543347,0
600,51,0.991393566281462,124.599788590444,8.85268113447247,1.66271640210611,0.0632496643817398,0
600,52,1.00337103524781,126.899170813706,9.13123391913118,1.69832855717023,0.0599661095617969,0
600,53,0.988233660702425,129.802203663925,9.67856055724658,1.72030844156637,0.0578235270716474,0
600,54,0.99925508375215,133.368952169725,8.61027740756632,1.60607869694355,0.057945243763237,0
600,55,1.01330838503508,136.410889803425,9.64345972430439,1.81358876490524,0.060702248231416,0
600,56,1.02237227243854,138.020983864513,9.52026279821504,1.7734474416706,0.0654409937136486,0
600,57,1.02197609086571,140.575721037535,9.71576486658972,1.76213400102493,0.0671679824193268,0
600,58,1.01311763870368,142.266822778392,10.3329301151894,1.8055860006238,0.0669332277602368,0
600,59,1.02039878886014,146.394674077337,10.7872737864705,1.87919895312332,0.0728661394048189,0
600,60,1.03231524002435,148.51625265623,10.0508326121961,1.79954032238389,0.0708224961057929,0
600,61,1.03879988777151,154.004022000534,10.4974101896036,1.81685289042553,0.0698287925592073,0
600,62,1.03391565553466,157.153841600218,10.5272675249639,1.71802020747016,0.0747989767872497,0
600,63,1.03927292130115,159.16477786308,10.9450221852826,1.90479835624198,0.0753723438545651,0
600,64,1.03130182556718,162.0751772891,11.1526851203809,1.91529609739481,0.0691036545493163,0
600,65,1.02685896349707,164.378295196987,12.4467512093257,1.99328471931023,0.0738720713935978,0
