"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,0.270275484568021,0.408193982494873,0.20088050502419,0.128894824996415,0.0571428571428571,0
600,4,0.39551195723053,2.41782200403211,0.398149593182944,0.259290406779857,0.0228571428571429,0
600,5,0.388953921381982,3.32518793524802,0.665897731450002,0.382303008961992,0.0571428571428571,0
600,6,0.625172528665256,7.69939547614851,0.48261766225262,0.230963075469257,0.0387755102040816,0
600,7,0.542320806844192,9.58473126978099,0.600897901159959,0.310584127512764,0.1,0
600,8,0.377723178511396,10.4737542261695,0.792501549810541,0.323360410099779,0.0990476190476191,0
600,9,0.348772823441364,11.1829941105265,0.890460706188686,0.380971104139496,0.100779220779221,0
600,10,0.335311754633596,11.9896349606442,1.0490384762315,0.430240689750121,0.0822510822510822,0
600,11,0.351325104893255,14.3862702571316,1.73306570487831,0.686048679358633,0.0644688644688645,0
600,12,0.457326720298949,17.8942753657452,1.37241501583766,0.525584657084336,0.047723704866562,0
600,13,0.468401487258271,18.9873438426337,2.06961149920501,0.791614373329514,0.0840816326530612,0
600,14,0.544633054745497,20.1785715708436,1.82125869157311,0.646059998008494,0.0757142857142857,0
600,15,0.511873254530977,22.6672754896418,2.16192669705672,0.751204810294644,0.0460084033613445,0
600,16,0.561773062062277,25.9452187380216,2.37759245007782,0.827301257380274,0.0560224089635854,0
600,17,0.591779821842805,27.0275391182695,2.81503614846101,0.95217013853974,0.0659983291562239,0
600,18,0.686212797007116,29.9903089594688,2.83859200712838,0.918599883939922,0.0478195488721804,0
600,19,0.763750402657431,37.1913537950191,3.38483542401968,1.03342070867739,0.0503401360544218,0
600,20,0.740679103374484,42.3675376666871,4.15819872775065,1.10517248855935,0.0588744588744589,0
600,21,0.798831220708072,44.3392750781224,3.54777898212056,1.02516702930508,0.0592885375494071,0
600,22,0.796818513961831,47.0228046514402,3.40466295536094,1.01189914951251,0.0612836438923396,0
600,23,0.806585545447191,49.4488917301697,3.55788522528992,0.978766101639051,0.0682857142857143,0
600,24,0.810698114530721,51.5350881957052,4.0415209088156,1.10232931616956,0.0761514041514041,0
600,25,0.828185816387104,55.0073421565784,3.92855745852491,1.09300599229056,0.0651200651200651,0
600,26,0.882687505139136,58.5855261162654,4.60600740058991,1.13720817209777,0.054421768707483,0
600,27,0.895780214734067,60.6491700271466,4.0489143806257,1.08398267983862,0.0562983814215341,0
600,28,0.899819588056684,63.3901402755473,4.27347155903746,1.13235375414808,0.0713554743365644,0
600,29,0.902336073437344,64.0992788369335,4.79121559180184,1.21998542744137,0.080084485407066,0
600,30,0.917334374596278,67.2805737140313,5.54305809553236,1.3445030947937,0.0776497695852535,0
600,31,0.942885301788632,71.0707136936069,4.94118172597104,1.20319238841623,0.0701298701298701,0
600,32,0.952875893424973,73.7305477339055,4.9647649558762,1.17346912471847,0.0614209320091673,0
600,33,0.97789236874758,77.4514283979306,4.82289197503898,1.14746846754535,0.0594557823129252,0
600,34,0.989492160888193,78.0819335250768,5.07743782705928,1.19817436873283,0.0559923618570235,0
600,35,0.99219841046335,81.7682843072757,5.33993436511953,1.33131737781769,0.0575553575553576,0
600,36,1.02110876141043,84.5806857829537,5.39373963626393,1.25060066943655,0.0513147734200366,0
600,37,1.02930133987018,85.870249743038,5.72948455142827,1.23898622072867,0.0618584923848082,0
600,38,1.03134255922798,87.9635949875872,6.16027709014031,1.28779121184522,0.0599535423925668,0
600,39,1.0176807764075,90.7977565630137,6.63002597707222,1.4409803269542,0.0671976107516177,0
600,40,1.01293649423198,92.6710030403931,6.48569054168042,1.39834874138938,0.0706656550105217,0
600,41,1.00968737911052,94.3147302839904,6.16357504010927,1.38556239624265,0.0704933530847153,0
600,42,1.00683172723616,96.3210697968094,6.32496983400597,1.33315641540321,0.0700409263806635,0
600,43,1.01182751802762,97.9695369180906,6.31090391130845,1.33420433926549,0.0696800167660482,0
600,44,1.01929621786138,100.795679415438,7.0045698850681,1.37827160662809,0.0681091875541459,0
600,45,1.00640996440042,103.858410228598,6.92625452134733,1.40855550460933,0.0725703713492798,0
600,46,0.990631186407499,110.12055817193,6.98935934866477,1.40924749948128,0.0718944063947768,0
600,47,0.995257916786366,111.67652833191,7.09053647369749,1.48075268133057,0.0658652032241468,0
600,48,1.00307172664922,116.041760149808,7.24634058352545,1.37122464954942,0.0623561600464362,0
600,49,0.983766394053882,120.30517778354,8.22904553535726,1.45968429866076,0.0645710382846898,0
600,50,0.992467009229833,122.004584103052,8.17089922746414,1.58489182186064,0.0645455666543347,0
600,51,0.991393566281488,124.546669792149,8.85268113448933,1.6627164021082,0.0632496643817398,0
600,52,1.0033710352478,126.899379754427,9.13123391913408,1.69832855717046,0.0599661095617969,0
600,53,0.988233660702461,129.798214768517,9.67856055725735,1.72030844156731,0.0578235270716474,0
600,54,0.999255083752192,133.364950370932,8.6102774075464,1.6060786969434,0.057945243763237,0
600,55,1.01330838503507,136.392015646127,9.64345972430289,1.81358876490622,0.060702248231416,0
600,56,1.02237227243891,137.931904763935,9.52026279821437,1.77344744166744,0.0654409937136486,0
600,57,1.02197609086572,140.538044602258,9.71576486658694,1.76213400102115,0.0671679824193268,0
600,58,1.01311763870369,142.248001863259,10.3329301151887,1.80558600062466,0.0669332277602368,0
600,59,1.0203987888601,146.375748925014,10.7872737864801,1.87919895312495,0.0728661394048189,0
600,60,1.03231524002438,148.521227666065,10.0508326122011,1.79954032238309,0.0708224961057929,0
600,61,1.03879988777148,153.997099097755,10.4974101896025,1.81685289042433,0.0698287925592073,0
600,62,1.03391565553463,157.018485322197,10.5272675249405,1.71802020746613,0.0747989767872497,0
600,63,1.03927292130108,159.163220558774,10.9450221852817,1.9047983562416,0.0753723438545651,0
600,64,1.03130182556726,162.027347731382,11.1526851203448,1.91529609739637,0.0691036545493163,0
600,65,1.02685896349703,164.378751944508,12.4467512093311,1.99328471931072,0.0738720713935978,0
600,66,1.03099342854106,165.139055179135,12.1545575094949,2.02368779405425,0.0727751279104288,0
600,67,1.04210822915683,169.045783957663,12.890815932704,2.10698113984634,0.0796759933522632,0
600,68,1.0317154732562,170.507930298124,12.8263109791137,2.042686928449,0.0775375569069046,0
600,69,1.02797512428497,172.230228259062,13.2225605377597,2.15142334224667,0.0756968608334424,0
600,70,1.02128827744392,176.23042117356,13.5364493996611,2.20869089900521,0.0731822680444186,0
600,71,1.02088048247168,176.416450840123,14.0035256184059,2.25900866960916,0.0705525366054772,0
600,72,1.0104609497389,180.921849154386,15.5228465320889,2.47018764087903,0.0712262084481674,0
600,73,1.00780509573033,181.555987814836,15.9263490796216,2.54898793824474,0.0718854906524079,0
600,74,1.00532923684262,192.842995225642,14.6656550201575,2.32713529305797,0.0691755589355285,0
600,75,1.00766385592112,197.249103279827,15.3590201883575,2.36994603863286,0.0697123821826401,0
600,76,1.01250367400025,201.159364290712,15.4251735815613,2.33372367099685,0.0718640155344606,0
600,77,1.00361776402409,204.28264343891,16.1123711393038,2.51914357529832,0.06682946452577,0
600,78,1.01145056969245,207.527029103002,16.6695688512748,2.58307752223598,0.0694957650103227,0
600,79,1.00786435369538,212.490440509022,16.3853828935366,2.49882651256335,0.067261837680948,0
600,80,1.0027944073321,214.778456303424,16.9904139936402,2.47589097919958,0.0672558868320309,0
600,81,1.00200491557009,217.922130324641,16.9945045266506,2.49654228559005,0.0649215313885913,0
600,82,1.00817073816478,224.237556924018,17.6185332688544,2.6154534920253,0.0660982446436117,0
600,83,1.006300652193,226.532857036383,17.716678600767,2.6388665173697,0.0653511668319501,0
600,84,1.00359494172364,229.64977682748,17.7589541227359,2.58111210229508,0.0614079117102845,0
600,85,0.999883630083552,230.274289757835,17.3137309520471,2.58658194241615,0.0664868685067627,0
600,86,0.984266764398604,232.551927462225,18.6694968879637,2.60756062430755,0.0606989367560245,0
600,87,0.972171165940945,238.358733665339,18.1526418175341,2.59451221116644,0.0574625974574184,0
600,88,0.970365698211569,244.25163203414,19.6375253922683,2.84527712321897,0.0586992885039386,0
600,89,0.974306467500408,245.053636550379,20.2000436603211,2.96464482362826,0.0622433453950426,0
600,90,0.973889926324728,251.959594995088,20.3372653515944,2.88408748910205,0.0651376523600638,0
600,91,0.966476671410462,255.544485836542,20.283442974307,3.01680385077933,0.0662123504083627,0
600,92,0.960913874259241,261.721305811301,20.4508905262857,3.07168585153047,0.0678975214122562,0
600,93,0.967122305379494,265.678355041442,20.4913877106886,3.14280773474767,0.0654677323404295,0
600,94,0.966404208614303,268.877698291919,22.131612762917,3.19230694712922,0.0688174647515894,0
600,95,0.963972728222519,274.018228454622,22.5753711867064,3.29324418906817,0.0669112926547063,0
600,96,0.968953909380299,275.774764114745,22.5961203600911,3.14810903246626,0.0711788779008788,0
600,97,0.972664758157485,281.386614332499,23.0581303801359,3.23717420839028,0.0754071291004639,0
600,98,0.954298027080069,287.35484208656,24.4491794437372,3.16879524745806,0.0762855840674711,0
600,99,0.963297514535461,289.556000061921,25.8976953528664,3.68328086771373,0.0723381331223866,0
600,100,0.964527190788462,294.863515002049,27.2489757664087,3.65312316840465,0.0709928954551883,0
600,101,0.965470822460947,301.464290620316,27.099494639066,3.53292989203716,0.0728398626554274,0
600,102,0.964755416247905,307.68053430278,27.0449632069101,3.69111608177811,0.0726998825404769,0
600,103,0.963087115247473,310.848896647112,26.2503222726108,3.66925722801024,0.0719876227652116,0
600,104,0.954660727606785,315.069320014829,24.7515070901254,3.44100017982814,0.070777927217644,0
600,105,0.950020458587566,317.936105902413,26.111950434557,3.56944222697669,0.0736723517029636,0
600,106,0.943538926044558,322.673268509695,28.2871855568174,3.61225315832925,0.0710413874492779,0
600,107,0.949956135628372,324.747027315996,27.8344750166238,3.62565652570776,0.0708928898465876,0
600,108,0.953390165099556,331.799766514478,28.2169237053136,3.71722480827279,0.070195169465563,0
600,109,0.952358205885413,337.789433246422,29.4554269818205,3.73634496717385,0.0734255235765036,0
600,110,0.94851476229668,340.349527716783,29.721233360132,3.84840898927271,0.0713714628555748,0
600,111,0.949226253702773,349.072411079851,29.6520304175576,3.67917405361357,0.0694806742351467,0
600,112,0.9499124348791,351.413769309075,30.4127356569245,3.88846465594828,0.0712223956159151,0
